run_id,batch_id,arm,policy,condition,task_id,candidate_id,operation_id,effect_id,status,result_hash,solution_sha256,test_sha256,runner_sha256,launch_ordinal,actual_starts,child_cpu_seconds,suite_wall_seconds,launcher_wall_seconds,launcher_start_elapsed_s,result_commit_elapsed_s,reconciled_elapsed_s,reconciled_phase,response_dropped
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/23,HumanEval/23::13,permit_1958f927eeb2be050ac979aa313453be,1,pass,788f71c5a9516d907d85f3b3acb5473b27dd83df8c453053e3adb01235b3f5f9,dbbac09e3131be1e661b5c8e0da39bafb0f1e5e7064856246323ad485c8b2d16,f181949ea78344b5ea08fd2621c3a1c134e73d5a8c54b59946327d3ca59b89d9,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,1,1,0.001036,0.0023563689999999138,1.875,0.0303469,1.9049325,1.9097032,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/38,HumanEval/38::37,permit_9c8a5cd71348255e4e6ddedee0e78fb8,2,fail,074d44c691764d15fe8baa0b22e109527d579ad38af49d8c5be6c8dd93b6922a,ba45f8e4332acd8f88a1a81cf6ba068ed0f3186fe7b07e4264abb06dce08943b,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,2,1,0.003114,0.0041153409999998836,0.23399999999674037,1.9381032,2.1680661,2.1733475,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/38,HumanEval/38::180,permit_e8427cd0bfb32b4d95c49758cc7ea695,3,fail,d89e8ad7f65c8c55379f4745b848c41acfe0f4b0e2f2084600218b8e063ffb20,0dc93486622332d2f438fbb49dc52a57d14e8ba87f898c46cc6878a33b8b4007,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,3,1,0.0,0.0038417160000001616,0.21900000001187436,2.2022318,2.4311221,2.4358272,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/38,HumanEval/38::131,permit_64bc5d898732a9119912bc6e0d529ad1,4,fail,c8806459a3dda14c5a84a547697f97b0dbea0734455a7ffe4ee5b7b60e022748,50088dfeedc42ac7617b7458b25595d46467465a28aca304b689032ec32e8436,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,4,1,0.000309,0.0036572779999999305,0.21900000001187436,2.4509896,2.6738622,2.678204,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/38,HumanEval/38::495,permit_87c0bc1b95b210d793c9d9bef45b5ceb,5,fail,835669936e28f3c5228459559889b80119d006a117eaec83b8f06a617954fa81,19abdcae9a540e115c4f051acda1e752ba101122038eb4f6238a07e1f633f108,7fc9b65c533cc59263351e27ef2f86b43f244c204f4c23832f6ea256759cd960,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,5,1,0.001593,0.0030522870000000424,0.20300000000861473,2.7157165,2.9284059,2.9333625,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/91,HumanEval/91::341,permit_8a3666a4141e0829da4d1049ff7dbdbb,6,fail,a7f0f4599e083f33ea00f472d02fdd94343e059035f2385963daaf786f0b3bc6,979a27f2f672cdcd6f7247614449068a94059e82f682e229987d0d3ccb1431c7,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,6,1,0.0,0.0022473960000000126,0.20300000000861473,2.9646647,3.1748173,3.1790153,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/91,HumanEval/91::476,permit_f45f882ea8dd623c132286ff618a75fc,7,fail,d93504473e7ce89d9a773be72863a76f50238d66eda2bd6c9a567d72a582f75c,8907c1a6564113ff2b5996be2db445f26bcd5528189bddf9276e7fdc796440c1,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,7,1,0.0005729999999999999,0.002432814000000061,0.21799999999348074,3.1955627,3.4094193,3.4138284,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/91,HumanEval/91::492,permit_e314194d5136ee8422625351787b3035,8,fail,d3eaaaf807204474785c9e4fd05b8793f56718ea96e3fd86f200a7d876b07b8a,3363a9df5e31c30818f650a9620664acc3cf04cfa92ad17328c85044995d0d36,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,8,1,0.000261,0.0018996740000001289,0.20300000000861473,3.4530309,3.6647906,3.6699452,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/91,HumanEval/91::174,permit_f47cbdf6b465530495aa90962f4c2bd9,9,pass,20eabb912e10ddf5583aa092faeeb6718f63516cff8d40070589f3bd9ffa7488,14a1a94a14c035b92d551f43e57eff8b931af193f8044e16a295433a9e8ef5e3,0c77297b0dd12fef32bdc290bf84e28cab142cab493b27d4d176d93e7bddeae3,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,9,1,0.0,0.001956836000000184,0.20300000000861473,3.7022651,3.9149622,3.9200003,primary,False
r001,evaluation_01,ecrc,depth_first,normal,HumanEval/41,HumanEval/41::57,permit_680abec1ace3bbd934b299f4cff41784,10,fail,421a047ad57a13cf2b16be5c35129ed9d67652848d66239df0cc3f17b2acd564,4f4b92d1d2ad5e784eaa02de25d24430737d1037269d2c90a923a54aff8961d7,efd30b4973f1afead4dabda893cbf189465d7df8d117d5dac1b78d6d06c084ec,e05cebc18c2dab444215fb826377edb0480db72e2bf33ed776afbbc2a1d7f150,10,1,0.0,0.002204701000000142,0.20300000000861473,3.9478575,4.16384,4.1690881,primary,False
